epoch,f_mera,loss,val_f_mera,val_loss
0,0.86991775,0.06385955596220155,0.8630134463310242,0.0663656923114892
1,0.87631345,0.05975658433343874,0.861276388168335,0.06626158031946112
2,0.87905735,0.0578844530524031,0.8699280619621277,0.06303871257051974
3,0.8815398,0.05645312789186792,0.8661047220230103,0.061294785432328594
4,0.8830565,0.05567194701480875,0.8737240433692932,0.06137714945755349
5,0.88443273,0.05501867354972688,0.8699743151664734,0.061327303504897845
6,0.88555706,0.05452432963208295,0.8751178979873657,0.0598762041111831
7,0.88603085,0.054278342868729075,0.8749837279319763,0.05953047215967319
8,0.8867087,0.05403488116418863,0.8768796920776367,0.0590227188714477
9,0.88718534,0.0538059163424359,0.8769127130508423,0.05817982623889599
10,0.8873793,0.05376230670245475,0.878416121006012,0.058728422911153835
11,0.88784486,0.053563234360296405,0.8786823749542236,0.05898888448926866
12,0.8880796,0.0534890723483695,0.8777022361755371,0.058182034916177704
13,0.8885908,0.053283549466013935,0.8793449401855469,0.058476736400042306
14,0.8886158,0.05322132691077288,0.8790707588195801,0.05864049634129187
15,0.8891763,0.053034048908158445,0.87791508436203,0.058659227468410166
16,0.88904446,0.053132199583817034,0.8789625763893127,0.05818296679200106
17,0.88895273,0.05323111365740496,0.8788113594055176,0.05934026586487397
18,0.8895598,0.0529122204768126,0.8788254857063293,0.05894673500166921
19,0.88999116,0.0527089606749406,0.8804787993431091,0.0580588554697524
20,0.89004934,0.052660750100285945,0.8800190687179565,0.05846944479733837
21,0.8902192,0.05259295833089051,0.8768343329429626,0.06039621011901322
22,0.8905095,0.052489542392994894,0.8709298372268677,0.058849385862219196
23,0.89044136,0.05252653346198589,0.8800443410873413,0.058073857587956246
24,0.8906496,0.05243015080777271,0.8816728591918945,0.05831982471211069
25,0.8905945,0.052475151324227906,0.8752922415733337,0.05890803147783008
26,0.89091283,0.05231533227714059,0.8786359429359436,0.057557924311452
27,0.89100987,0.05228036644401922,0.8797531723976135,0.05802029285265714
28,0.891011,0.05228927638755919,0.8793468475341797,0.05773568890204339
29,0.89087236,0.05232487196561771,0.8802458047866821,0.05781674334849205
30,0.8913169,0.05215381692814684,0.8786198496818542,0.05776661256165988
31,0.89118063,0.05219640809391239,0.8794655203819275,0.05801267234645496
32,0.89131653,0.05216559591530004,0.879236102104187,0.057890742686356376
33,0.89129764,0.0521966858798027,0.8819306492805481,0.05727033399326815
34,0.89161897,0.05204057483328466,0.8809850811958313,0.0576208184638534
35,0.89159393,0.052120411293191414,0.8796887397766113,0.05744245330235267
36,0.89145344,0.05212018353650116,0.8794573545455933,0.058082265140080074
37,0.89209116,0.05188655265311505,0.8817851543426514,0.05763299179693649
38,0.892032,0.05188493331679844,0.8816295266151428,0.05751056205861213
39,0.8921462,0.051815475006428885,0.878167450428009,0.058293590458498114
40,0.89205146,0.05184816598050686,0.8826768398284912,0.05736397206855172
41,0.89224017,0.0517843344228547,0.8818906545639038,0.05702259985693087
42,0.8920903,0.05180753379190228,0.8803211450576782,0.05785745671645316
43,0.89231086,0.051739610532637245,0.8823150992393494,0.05730768698806717
44,0.89242196,0.05171089387243998,0.8820428252220154,0.058338376998186704
45,0.89241356,0.05170261811868521,0.8825392127037048,0.05746366536016797
46,0.89252687,0.05164760151919794,0.8826248049736023,0.05702127143679045
47,0.8925721,0.05163846089933095,0.8822389245033264,0.0569560925375625
48,0.89282095,0.051560803186088626,0.8821046352386475,0.05772703233469676
49,0.8927618,0.05153832569633299,0.8826030492782593,0.05718461651582982
50,0.8926344,0.05159578218915212,0.8814232349395752,0.05680110085921931
51,0.8926273,0.05165238672086835,0.8805837631225586,0.057681563238242625
52,0.8926779,0.05156498822172137,0.8827342391014099,0.0565286996586468
53,0.89294595,0.0514904723570485,0.8766434788703918,0.05767832742336534
54,0.8929123,0.05148009628549963,0.8829152584075928,0.05697401751658356
55,0.89324015,0.05141085460695546,0.8816715478897095,0.05718817588613423
56,0.8930993,0.051410781871745054,0.8826996088027954,0.05721964719987658
57,0.8931157,0.05140940284247729,0.8814740180969238,0.05878461179690068
58,0.89328074,0.051324155187350604,0.8828859329223633,0.05808451714922388
59,0.89319205,0.051365038380711325,0.8828873634338379,0.05730825930283443
60,0.8933172,0.05130515351308951,0.8815377354621887,0.05699972630742334
61,0.8934077,0.05132146727436855,0.8820892572402954,0.057285769270217536
62,0.89335173,0.05129216253203662,0.8817373514175415,0.05658182760047528
63,0.89342195,0.0513005640218914,0.883843719959259,0.057112486595585696
64,0.89371556,0.0511780221908821,0.8832144141197205,0.05740481431420395
65,0.89360875,0.051198462622160004,0.8818013668060303,0.0580226583099311
66,0.89335096,0.0512630762017145,0.8827296495437622,0.05740503295527025
67,0.89363503,0.05116666729039155,0.8821927905082703,0.056697279215885826
68,0.89345807,0.05121787874970019,0.8832932114601135,0.05661252284835297
69,0.8933858,0.05123366223198741,0.8837366104125977,0.056339753268218815
70,0.89348733,0.051190559613808945,0.8821436166763306,0.056349844479360416
71,0.89371216,0.05111764342386257,0.88157057762146,0.05629263267068905
72,0.89384234,0.05106527963150091,0.8835203051567078,0.057017761424426175
73,0.89385456,0.051057780101267304,0.8822267055511475,0.056561265654539505
74,0.89394414,0.05101517839918784,0.8839454650878906,0.056814852017855896
75,0.89382595,0.05113092142314443,0.8800294399261475,0.05840110836351391
76,0.89338416,0.05132878725813861,0.8820784091949463,0.05648064703794552
77,0.893978,0.05101517690982924,0.8833306431770325,0.05788291489773213
78,0.8934997,0.051236481570282565,0.8813449740409851,0.05677212169773819
79,0.89349526,0.05117632703758194,0.8828573822975159,0.05704960981733037
80,0.89364034,0.051095155355396125,0.8829162120819092,0.058010957513441964
81,0.8938674,0.05100331555307313,0.8836609125137329,0.05621715053739365
82,0.89403665,0.05096045574413138,0.8795472979545593,0.056797322003600055
83,0.8940185,0.05094583113960617,0.8830494284629822,0.057120711819084964
84,0.89394367,0.05104278649008645,0.8814443349838257,0.05666514803658526
85,0.8940251,0.050978931337612325,0.8826203346252441,0.05673645230537935
86,0.8939774,0.05099995962918209,0.883092999458313,0.056577563684643166
87,0.894138,0.05092493600457572,0.8821946382522583,0.05654678698824236
88,0.8941495,0.05089983189836854,0.8843221664428711,0.056843854892945536
89,0.89426106,0.05086007739081639,0.8842376470565796,0.056878401812827245
90,0.8941003,0.05091485540261474,0.8813011050224304,0.05708283733354744
91,0.8940683,0.050938548378741844,0.8801032900810242,0.057841817026623124
92,0.89424354,0.050852606783407195,0.877790629863739,0.058189855156160375
93,0.8943862,0.05085214633562793,0.8832926154136658,0.05672317259373039
94,0.8943613,0.05081722537962771,0.8820977210998535,0.056330844356607575
95,0.8942826,0.050838424894340574,0.8832210898399353,0.05702233496727884
96,0.89419174,0.0508702786353983,0.8797003030776978,0.05756077225676347
97,0.89449567,0.050742217177312005,0.8843804001808167,0.056423343624560265
98,0.89438075,0.050789374839339714,0.8845717906951904,0.056079271854113995
99,0.8944167,0.050798405771789644,0.884635865688324,0.056443929010714676
100,0.89436954,0.05080922586180263,0.8836209774017334,0.0565991013208168
101,0.894287,0.05081024461874258,0.8840609788894653,0.05623761042973074
102,0.8945791,0.050709821308733485,0.8845581412315369,0.056365642849203965
103,0.89446324,0.05074067576642907,0.8838781714439392,0.056611708740425495
104,0.8944383,0.050743310576145804,0.884074330329895,0.056605524539458746
105,0.89424604,0.05071588505311289,0.8825744986534119,0.05649633127056235
106,0.8944315,0.050436897025627224,0.8834161162376404,0.05740456990620415
107,0.89440686,0.050411655494229685,0.8833195567131042,0.057156930192935364
108,0.8948112,0.05029490468273133,0.8832975029945374,0.05556854145075662
109,0.89478195,0.050275253920633374,0.8819455504417419,0.05587983257630111
110,0.89454544,0.05038329134080199,0.8847627639770508,0.0556313875299707
111,0.89476144,0.05029422903983926,0.8848599195480347,0.05553353338244617
