epoch,f_mera,loss,val_f_mera,val_loss
0,0.5870373,0.009054508534286266,0.7352067828178406,0.006044202764254667
1,0.7526874,0.005284211236039392,0.7672387957572937,0.0050762369374071
2,0.7742551,0.004557134034660746,0.7856593728065491,0.004097793111243915
3,0.7943284,0.003946371584309096,0.7925816774368286,0.003880512356809972
4,0.80265343,0.0037848083823348415,0.8058084845542908,0.0038015434602783763
5,0.8063352,0.0037165524480326333,0.8072196245193481,0.0037401473326526395
6,0.8084841,0.003665307124216484,0.8094868659973145,0.0037048743852920413
7,0.80948496,0.003573490341508187,0.810218095779419,0.0036218185635445827
8,0.81338406,0.0035074827386968807,0.8012067675590515,0.0035883321107083844
9,0.81438655,0.003475358468208954,0.8112313151359558,0.003517366184320613
10,0.81744796,0.0034415905855558963,0.8109427094459534,0.003523291410124104
11,0.81898135,0.0034271413845724935,0.8164399862289429,0.003489252730022937
12,0.8202447,0.003409808679183998,0.8145941495895386,0.0034902082789533225
13,0.82108337,0.003391148837291331,0.8157380223274231,0.0034680808976930775
14,0.8217247,0.0033766505256149436,0.8176753520965576,0.0034455535537409243
15,0.82295597,0.0033474885282379885,0.8178402781486511,0.0034495370933268006
16,0.82381994,0.0033370256582728177,0.8184006810188293,0.003454096546119886
17,0.8229847,0.0033409184802242983,0.8167455792427063,0.0034317393654168305
18,0.823491,0.0033324489523524213,0.8217669725418091,0.0034111248170767008
19,0.82577765,0.0033063373750624537,0.8183916807174683,0.003420492860744271
20,0.82554954,0.003303535028441579,0.8215980529785156,0.003392027582189781
21,0.8264707,0.0032949066988900307,0.8222343921661377,0.003402755945855998
22,0.8255519,0.0032996198389300476,0.8246310949325562,0.003385369743256062
23,0.83034736,0.0032703600913253535,0.8279106616973877,0.003339827615759567
24,0.83424,0.0032410768690160877,0.8265532851219177,0.003348684402241997
25,0.834647,0.0032287151469258526,0.828369677066803,0.00332407526077103
26,0.8351794,0.003222005496450176,0.8280817866325378,0.0033075422529568084
27,0.8357589,0.0031997882621734725,0.8309001326560974,0.003293056602141452
28,0.8365518,0.003188842660670575,0.8307963013648987,0.0032917073208983995
29,0.83619845,0.0031901352925612246,0.8310166597366333,0.0032844025869665115
30,0.8358687,0.0031904959501801973,0.8265461325645447,0.0033010274617788467
31,0.8371649,0.00317712233018003,0.8285928964614868,0.0032908293799920234
32,0.8374365,0.003172695758227117,0.8299040794372559,0.0032833595804159315
33,0.83686984,0.0031776226774180203,0.831371009349823,0.0032796715421893746
34,0.83735144,0.0031709255440312183,0.8331429362297058,0.0032849150566470705
35,0.8369349,0.0031725477675573297,0.8333989381790161,0.003281331558898194
36,0.8383027,0.0031587652572797726,0.8331795930862427,0.0032817666059753435
37,0.8388258,0.003150912580437257,0.8315321207046509,0.003263360012875605
38,0.8384075,0.0031529183785218456,0.8334084749221802,0.0032549628268206256
39,0.8386726,0.0031507362404732653,0.8333243727684021,0.0032613613261450276
40,0.8375411,0.003165394976997123,0.8343412280082703,0.003268703703301735
41,0.8394745,0.003144510508581498,0.8333369493484497,0.003275035157701018
42,0.83915836,0.0031444414856670903,0.8328573107719421,0.0032521971037417297
43,0.84019613,0.00313471957882706,0.8345655202865601,0.003249726590486485
44,0.84054464,0.003127760319188905,0.8348944187164307,0.003253015766312782
45,0.8398294,0.0031324021440447196,0.8338161706924438,0.0032488022034236562
46,0.8404658,0.0031192422498609058,0.8358388543128967,0.003274508175884744
47,0.8403289,0.00312016529251305,0.8352641463279724,0.003231558745837069
48,0.84058553,0.0031154012471533467,0.8338965773582458,0.003238376428257256
49,0.84038764,0.0031170437536912,0.8318880200386047,0.0032404336737846965
50,0.84089917,0.003106550090336198,0.8352497220039368,0.00322095739665529
51,0.84075916,0.0031028427708876035,0.833403468132019,0.0031522790596334215
52,0.84272224,0.0030214895692413897,0.833199679851532,0.00316825237543201
53,0.8437432,0.0030089673411879073,0.8369603753089905,0.003136627909273285
