epoch,f_mera,loss,val_f_mera,val_loss
0,0.8171413,0.0026992125036256185,0.8178122639656067,0.0026433467998219677
1,0.820909,0.0025710676351049355,0.8261648416519165,0.002619053804122585
2,0.8270893,0.0025279403054477927,0.8307279944419861,0.002603597545538348
3,0.83017886,0.0025034623493855298,0.8325660228729248,0.0025927854050618268
4,0.8344626,0.0024754571633709833,0.8384945392608643,0.002532979336982057
5,0.83973044,0.00244571628445188,0.8230394721031189,0.0025645426247071766
6,0.8408187,0.00243699805810972,0.8424612283706665,0.0025128132097121192
7,0.8412533,0.002431178637765532,0.8429710865020752,0.0025243750579815355
8,0.84152716,0.002428249357769664,0.8430599570274353,0.002512627949526425
9,0.8421293,0.002422746953182568,0.8440120220184326,0.00256232227935007
10,0.8434606,0.0024171318172665516,0.843740701675415,0.0025417768968887373
11,0.8447906,0.0024029829424958324,0.8442987203598022,0.002563198944815571
12,0.8569783,0.002335439609338873,0.8592463135719299,0.0024898235392967257
13,0.8574157,0.002330860280216232,0.858214259147644,0.002462260804294127
14,0.8575376,0.0023291808109779356,0.8576598167419434,0.0024653915219859128
15,0.8576133,0.0023276622324118596,0.8567986488342285,0.0024561366651878747
16,0.85763335,0.0023262454900373737,0.8565585017204285,0.0024843375998689836
17,0.85774547,0.0023248221619545538,0.8572107553482056,0.002489240070606778
18,0.85765356,0.0023231919293069995,0.8582805395126343,0.0024523093833874548
19,0.8579968,0.0023220734859101394,0.8575226068496704,0.0024968894990469105
20,0.85812575,0.0023205998152885246,0.8590327501296997,0.0024584513808864495
21,0.85806936,0.0023192303615264475,0.8526185154914856,0.002491673589822689
22,0.8582263,0.0023183724445200657,0.85673987865448,0.0024396608264032494
23,0.85815704,0.002317150016325663,0.8612105846405029,0.0024386763357318107
24,0.8604964,0.002307132764538108,0.861054003238678,0.0024454631990020992
25,0.8608693,0.002305728353603186,0.8602001667022705,0.002491380706919273
26,0.86051434,0.0023064113379477253,0.8597956299781799,0.002484813499492372
27,0.8610242,0.002302762100760518,0.8597577810287476,0.0024876069710841517
28,0.8610431,0.002301809074061917,0.8575204610824585,0.0024953036805740103
29,0.86124086,0.0023005307628943994,0.8601727485656738,0.0024827235039732243
30,0.8610405,0.002300371143868549,0.8574208617210388,0.0024989183191230567
31,0.86113036,0.0022991761013218927,0.8606109619140625,0.002437158390471985
32,0.8612769,0.0022988165104466866,0.859481692314148,0.002479875448458677
33,0.86122775,0.0022982073193815755,0.860202968120575,0.0024941294024572137
34,0.86298186,0.0022919047075080487,0.8599417805671692,0.0025045322795175713
35,0.8693689,0.002258488304876902,0.8618246912956238,0.0024920972756211786
36,0.869731,0.0022529298934296843,0.8598840236663818,0.002486427541916662
37,0.8701435,0.0022503169330550135,0.8583987951278687,0.0025027417471527626
38,0.8700802,0.0022485621495207837,0.8608995079994202,0.0024820236228365357
39,0.87027556,0.0022470659462693393,0.8614330291748047,0.0024781656679989978
40,0.87056863,0.002246058066153202,0.8611963391304016,0.002483516610961699
41,0.8703483,0.0022460402831502102,0.860660195350647,0.0024848612482313483
42,0.87058747,0.002245297622133247,0.8602535128593445,0.002486745820277039
43,0.8707404,0.0022444404652532893,0.8595675230026245,0.002483013666634342
44,0.87070346,0.0022437697680109097,0.8587336540222168,0.0024961225453573213
45,0.870897,0.0022429305306860044,0.8616528511047363,0.0024916460807922953
46,0.8708625,0.0022427322172637056,0.8599138855934143,0.002488570481173226
47,0.8709622,0.0022428183849182806,0.8611249923706055,0.0024807570297312085
48,0.871128,0.0022415792791512785,0.8619338274002075,0.002490739926722521
49,0.8711263,0.002240621660493988,0.8612706661224365,0.0024859059841270416
50,0.8710187,0.002241150479623581,0.8605374097824097,0.0024837867600192307
51,0.87089837,0.0022409671805121113,0.8617494702339172,0.0024821551737931064
52,0.8708971,0.0022409497348160764,0.8616170883178711,0.0024847721498995577
53,0.8711329,0.0022398682040323196,0.8615061640739441,0.0024884654225960224
54,0.8710165,0.002239563613600305,0.861703634262085,0.0024911282891602704
55,0.87101865,0.0022393602506656503,0.8583945035934448,0.0024727530579022085
56,0.8710107,0.002239501866663209,0.8619787693023682,0.0024762867243453253
57,0.8710706,0.002239021508832098,0.8619753122329712,0.0024904751602884754
58,0.87111145,0.002238609392828768,0.8617097735404968,0.0024861625180597176
59,0.87116975,0.0022379162400691065,0.8615567684173584,0.002479860764854231
60,0.8710634,0.002238571266592593,0.8617106676101685,0.0025125353889233846
61,0.87119853,0.0022375189491477846,0.8614445328712463,0.002489283673984821
62,0.87118286,0.0022375500001130576,0.8609505295753479,0.0025116159032841337
63,0.8711911,0.002237256061556561,0.8620651364326477,0.0024840768864850668
64,0.87123555,0.002236874556811852,0.8614007830619812,0.00248274013360032
65,0.87119114,0.002236757092033721,0.8618996739387512,0.002516258004364838
66,0.8713182,0.0022363567497236947,0.8621862530708313,0.0024726319766491486
67,0.87138176,0.002235964355514806,0.860470175743103,0.0025625410854257847
68,0.87143767,0.0022353691661406157,0.8617918491363525,0.0024765722210752105
69,0.8714507,0.0022350164303094906,0.8621333241462708,0.0025107959691997796
70,0.87133986,0.002236230618998576,0.8616547584533691,0.0024904138049472208
71,0.87143743,0.0022347312982535787,0.8622790575027466,0.0024740529053843487
72,0.8714205,0.002234518952030502,0.862176775932312,0.0024753965542660956
73,0.8713718,0.002235357767163408,0.8617194890975952,0.002479830624221474
74,0.8714265,0.0022351149689405457,0.8629941344261169,0.0024697081930575996
75,0.8715296,0.0022347481557808586,0.8618788719177246,0.00247470817349999
76,0.87150216,0.0022345738218306635,0.8617022037506104,0.002475384529063924
77,0.87157965,0.00223402052495894,0.8618163466453552,0.0024844034301792707
78,0.8716413,0.0022333268929865487,0.8619110584259033,0.0024834044963581428
79,0.87149113,0.002233943493321674,0.8621256351470947,0.0024828549934491563
80,0.87165123,0.0022329164593555867,0.8621132373809814,0.0024748537152165665
81,0.8716846,0.00223293633069692,0.8616769313812256,0.0024786045552511694
82,0.87150663,0.0022337485878861194,0.8614484071731567,0.0024611220031498203
83,0.87162536,0.002233026643142097,0.8619582653045654,0.002494642378987237
84,0.871635,0.002232686522882055,0.8619285821914673,0.002481784589143004
85,0.87173474,0.002231944420657104,0.8620275259017944,0.0024783884763487645
86,0.871417,0.002233740484477592,0.8617860078811646,0.002496172410981214
87,0.87169534,0.0022317690946573525,0.8618708848953247,0.0024971318764913965
88,0.87167215,0.0022319448218572607,0.8619612455368042,0.0024844072729630485
89,0.8717482,0.002231234842237918,0.8621383905410767,0.0024770763979674354
90,0.8717812,0.0022312177371630127,0.8619644045829773,0.0025003207423914195
91,0.87172,0.002231566761222927,0.8624246120452881,0.002475611441111543
92,0.87170863,0.002231056114238218,0.8621625900268555,0.002479614653032121
93,0.8717297,0.0022319069337011603,0.8623083829879761,0.00248011865290118
94,0.8716304,0.0022319497850739286,0.8622129559516907,0.002484341265116187
95,0.87175673,0.0022311363931886486,0.8623557686805725,0.00248032667124264
96,0.871813,0.0022307337852359404,0.8615460395812988,0.0024785823988355492
97,0.87174624,0.002230798932975715,0.8619622588157654,0.002489200718223416
98,0.87177217,0.0022311933614302818,0.8620074987411499,0.002486222309893143
99,0.87193185,0.002229880225888758,0.8614345192909241,0.0024803328501880003
